Date,XDWD GY Equity,EUNH GY Equity,XBLC GY Equity
2025-04-22,-0.007720774190541846,0.002371949466257739,0.0020418106953785653
2025-04-23,0.02958910208255272,-0.0025960089774015316,-0.0002824637131366714
2025-04-24,0.009217759644637447,0.004739345363896419,0.001724922414171104
2025-04-25,0.003918947397266059,-0.002948273376562227,-0.0009091337209410355
2025-04-28,0.002274863747466327,-0.0010742581938165685,-0.0016950752716757833
2025-04-29,0.005713738330490159,8.95656068662376e-05,0.00040833634917891715
2025-04-30,0.0035790492449692124,0.0026832447564517636,-0.000691128451737022
2025-05-01,0.0,0.0,0.0
2025-05-02,0.023793375448248,-0.0038482238289736515,-0.0011319688030706487
2025-05-05,0.0012417615503359514,0.000448229501005315,0.0007233500857912745
2025-05-06,-0.005120240878906834,-0.0010312283739430939,-0.0014787084448109056
2025-05-07,-0.005098370910881833,0.0034929057947481468,0.004272839451894939
2025-05-08,0.016546692856874046,-0.0007154995386189356,-0.0015373757832319868
2025-05-09,-0.0006167714582900885,-0.003091469564900251,-0.0004082722290270624
2025-05-12,0.03226764199415033,-0.004993375048359283,-0.00283108084657524
2025-05-13,0.005955943752851134,-0.0018507238902518708,0.0015423601162662948
2025-05-14,-0.0023781224049672645,-0.0009040365846466614,-0.002487837652819458
2025-05-15,0.0036106897245105074,0.005052110524706777,0.003085256193706698
2025-05-16,0.007318380807680214,0.0016184870682236507,0.0017273602385525777
2025-05-19,-0.005768416967109502,0.0014813154992401323,-0.0005649894999475435
2025-05-20,0.0018204164677735335,-0.0014363948963973527,0.0009414719038423058
2025-05-21,-0.0074390503477062,-0.0030592069926624887,-0.0020724094458453024
2025-05-22,-0.007679434424698428,0.0003153508304087893,0.00040854166907511313
2025-05-23,-0.010907258118440843,0.0027438561622536994,0.0013187643207421829
2025-05-26,0.008642774862260616,0.0021986413182384368,0.0004705660996906502
2025-05-27,0.008385213839877892,0.0024174064955388985,0.0024120929542919
2025-05-28,0.0010546831196611706,-0.0004919609213924758,-0.00015645290017296531
2025-05-29,-0.004639740045804253,0.0018324436958438994,0.0030308261104758927
2025-05-30,0.00036829021685047536,0.0016062110266252816,-0.0012174756057659053
2025-06-02,-0.004567165921008254,-0.0016508648478836818,-0.0007499531630790202
2025-06-03,0.011813242111028188,0.001427934200684433,0.0015929787379462823
2025-06-04,0.00031981725001362094,-0.0004906224312861696,0.0001248322568168092
2025-06-05,0.0004567044288368294,-0.004112840524169492,-0.0020929985929614148
2025-06-06,0.003464154063643754,0.002237337607705392,0.0005314742281949947
2025-06-09,-9.100837283249064e-05,-0.00022350863953946032,0.00156152436476642
2025-06-10,0.00013650945349130694,0.0026342240927528238,0.0011539602384598169
2025-06-11,0.0005458515419372034,-0.0012939209836506649,-0.00034293018589348634
2025-06-12,-0.008769582099549922,0.0037433198791037015,0.0014955603348436597
2025-06-13,-0.004137366265961617,-0.004770724878686572,-0.003055817781743464
2025-06-16,0.003907961112515679,0.0014291458821205083,0.0019966936406223823
2025-06-17,-0.002158984738115599,-0.0014291458821205083,-0.0008730629471660478
2025-06-18,-0.0005979898519932192,0.001786113446484272,0.0007795569393369561
2025-06-19,-0.008316824725888239,-0.001786113446484272,-0.0014972864485454096
2025-06-20,0.003427516092874505,0.0010274049995828705,0.0015596247585740741
2025-06-23,-0.0024072971210591376,0.0010709505708996758,-0.0008107013009892583
2025-06-24,0.009273208939617916,-0.00156218648565698,0.0012158056208901868
2025-06-25,-0.0007350239213677057,-0.00017869108825774305,-0.0003116041406245884
2025-06-26,0.0004594532587134381,-0.0005809666554483783,0.0014014546276115425
2025-06-27,0.0085531200407436,-8.940945063873329e-05,-0.001089850486986954
2025-06-30,-0.0020972014616562618,-0.0004918949232779468,-0.0001869508324761071
2025-07-01,-0.002284566469287874,0.001698248531141644,0.0022721976937996047
2025-07-02,0.003014526810109608,-0.0029066538071971237,-6.218325407036929e-05
2025-07-03,0.009441312017739456,0.0028173441706282887,0.0031044356237632798
2025-07-04,-0.006481315321159364,8.930963656883506e-05,3.099573808906797e-05
2025-07-07,0.003223246463289975,-0.002369404510607076,-0.0012405795096652739
2025-07-08,0.0002719115397882277,-0.0030033417917829652,-0.0009625088067455323
2025-07-09,0.0031216800974087633,0.0008526106105586351,0.0004658457513704306
2025-07-10,0.0075152796167961,-0.002829872747577511,-0.0011183945991612987
2025-07-11,-0.006161061019550829,-0.0008550278404939604,-0.0008707280458084554
2025-07-14,0.0011271162799149081,-0.00045030846890536935,-0.0003734013796998781
2025-07-15,0.005392544411773947,0.000990411101533084,0.0009021481067907899
2025-07-16,-0.015127515227633559,0.0008096073846619589,0.001491424586670398
2025-07-17,0.020089860837754436,-0.009713419794629807,0.0006828269299106182
2025-07-18,-0.0032607510745288337,-0.0012265202437040656,-0.001086534837200226
2025-07-21,0.001028507636780418,0.005032768891703121,0.00269863836094153
2025-07-22,-0.007041808829748142,0.002168512257048505,0.0008669804853189689
2025-07-23,0.009006446003913204,-0.0002708070065295942,0.001113585861179267
2025-07-24,0.0023613813908918146,-0.00584015966023177,-0.0032514311704598953
2025-07-25,0.0022670202850383347,-0.0019998188648306936,-0.0013035383596289307
2025-07-28,0.008312746842633167,0.0024537659423975455,0.0018306783274937288
2025-07-29,0.004218303117699662,0.0008165858095638967,-3.1000542512593654e-05
2025-07-30,0.004724418236267347,-0.0024517605925122865,3.1000542512593654e-05
2025-07-31,0.0024409392295732246,0.0022249980799191604,0.0004958780241697269
2025-08-01,-0.03054448595262027,-0.00022681394549373124,-0.0014573420045707053
2025-08-04,0.011158837446618719,0.004662013105811269,0.0030053778566108136
2025-08-05,-0.0025777792052101844,0.00045146727629141736,0.0
2025-08-06,0.003021553065337912,-0.002214139762689804,-0.0005879713610719151
2025-08-07,0.0018617026653711122,0.0019432838563746557,0.001206515328340707
2025-08-08,0.003051007208538792,-0.003845027694191927,-0.001918732987381766
2025-08-11,0.005942572786802991,-0.0004533297144595494,-0.0005887365574031023
2025-08-12,-8.778089893279883e-05,-0.0029061867698167987,-0.0005580703313441404
2025-08-13,0.0011843924793835114,0.004627747472271793,0.0029418616866196956
2025-08-14,0.005683075404927962,-0.0015855402084907766,-0.0003711263727881331
2025-08-15,-0.003318490513713357,-0.005272979170637626,-0.002756827988520172
2025-08-18,0.001180199022356554,4.557573548602534e-05,0.000434162383548653
2025-08-19,0.00026207740169237326,0.00027341080143017393,0.00043397396837363544
2025-08-20,-0.005342454465538715,0.0030480200109881395,0.0008673833448620272
2025-08-21,0.0038564402060687897,-0.0025925013951768605,-0.0018906233839102171
2025-08-22,0.00593085337098298,0.0014562667541291319,0.0007132778519522986
2025-08-25,-0.0012181859239772663,-0.0025498602286528893,-0.0005891929777392946
2025-08-26,-0.0020917774655568877,0.0005469462305907058,0.00046518119646155043
2025-08-27,0.007778420532948971,0.0006377260727221667,0.0010226375641364527
2025-08-28,-0.0024703676940163177,0.0015925381593531185,6.194443586160503e-05
2025-08-29,-0.00749165052724976,-0.0021391356039535125,-0.001456709644072518
2025-09-01,0.0028377482971082557,-0.0010484809384827543,-9.305355238709012e-05
2025-09-02,-0.01162013469782508,-0.003426616716647679,-0.003262341524137291
2025-09-03,0.006988271489975162,0.003517832624766015,0.0020829130997608303
2025-09-04,0.008374089410531305,0.0016859952502610298,0.001799621944628349
2025-09-05,-0.0066674176617897984,0.003907852476229046,0.004052784485184979
2025-09-08,0.00597224905541438,0.0022650066308527173,0.0005555898655167368
2025-09-09,0.0006082989542335326,-0.0010865629464529292,-0.0008335005962036846
2025-09-10,0.005112441272660639,0.00018117583164034556,0.0001544043853911603
2025-09-11,0.006375484677791476,0.0004980643511531824,0.0007408093680769667
2025-09-12,0.00021467980589573443,-0.0030829239632943484,-0.0018530534349121552
2025-09-15,0.0012871118989892238,0.002086547069269251,0.0012666246151926686
2025-09-16,-0.008395993434161753,0.00013592804896145338,-0.00018525951823722409
2025-09-17,-0.0006920415501108224,0.0014487507061309302,9.263404925441421e-05
2025-09-18,0.011229546852896455,-0.0033080351906873418,3.087610961305387e-05
2025-09-19,0.001154512346825065,-0.001271744732424196,-0.000772188884874403
2025-09-22,0.002049181044935011,-0.0005910031313343111,-0.00040177399208385367
2025-09-23,0.0008099755318671242,-0.0001364349548467203,0.00043267299868343656
2025-09-24,-0.0016206076559548421,0.00036378518885982203,-0.00037085110753221073
2025-09-25,-0.0014522469663234006,-0.0015925381593531185,-0.0025688257885878585
2025-09-26,0.0009399300016958989,0.001910741675914096,0.002939676896120069
2025-09-29,0.002771915888144072,0.0025419895667111447,0.0004633705657255405
2025-09-30,-0.0013210323017167624,0.0,0.001080363724608624
2025-10-01,0.007476987975035598,-0.0003627459910999775,-0.00037027894770069736
2025-10-02,0.0035911232323373454,0.001540762528943418,0.001973238600426974
2025-10-03,0.004628274345033212,0.0004527140282855058,0.0002771746680094722
2025-10-06,0.0031852499688529434,-0.0018574313900234785,-0.0008317545879448218
2025-10-07,-0.0018009344594913657,-4.5346332623097396e-05,0.00015408083110823867
2025-10-08,0.008972412826909526,0.0020838059635464035,0.0019086325212889221
2025-10-09,0.0007060240756766589,-0.00013576810828030972,-0.001970262004853396
2025-10-10,-0.01991721849221406,0.0037494679483209836,0.000800887179329024
2025-10-13,0.006921611156905705,4.5088712048446666e-05,0.000492535026118901
2025-10-14,-0.0037925122360453756,0.003420807224745026,0.0014761512044803027
2025-10-15,0.005095498781068741,0.002737207515464135,0.0026086837879208957
2025-10-16,-0.0005882353110795435,0.0004480086092586433,-0.0002145758303893075
2025-10-17,-0.011200218517598337,-0.0017932399676778843,-0.0007973992939227514
2025-10-20,0.01765185379908729,0.0005831557864031112,0.0005214484114288709
2025-10-21,0.004000838843660759,0.001389231440800387,0.00128711978788143
2025-10-22,-0.005798084944035331,-0.0001343574357663968,-0.00045949548205381774
2025-10-23,0.004174674176860016,-0.0006272401639337843,0.00018382352992940554
2025-10-24,0.007842851994383615,-0.00431170665737568,-0.0015328962471858887
2025-10-27,0.0065506465576250505,0.002023427476044226,0.0009200196919803005
2025-10-28,0.001641228006677764,-0.00044929685798766883,-9.196388891208329e-05
2025-10-29,0.0018022451015671237,0.0014819141854722773,0.0007354744141290226
2025-10-30,0.0013086865927984803,-0.0004488330416458908,-0.0015328492531994087
2025-10-31,-0.0006541292138395605,0.0,0.00036809816366556447
2025-11-03,0.001389513485244187,-0.001662436075815954,-0.0025180421718715706
2025-11-04,-0.004133336489707595,0.0,0.0010755497863961239
2025-11-05,0.0015161762488142827,-0.0007647495817950656,-0.0009218289738326391
2025-11-06,-0.014642757860563016,0.0004949047409406049,-0.0005535055491865393
2025-11-07,-0.012796026399390925,-0.0006299212806721854,-0.0005845884202599905
2025-11-10,0.019793549931866217,0.0010796222371194375,0.0011073516972830433
2025-11-11,0.004117604434195066,0.0006292417844369069,9.222398137431753e-05
2025-11-12,0.005695452899636244,0.0014367818563627566,0.0009524834419574191
2025-11-13,-0.013864826220867599,-0.002245879756392455,-0.0017212766283387637
2025-11-14,-0.001368074338120806,-0.0029272048101978143,-0.001169698782054418
2025-11-17,-0.0036573749259591892,0.0012169564073740702,-0.0003080430052389005
2025-11-18,-0.013582267067286047,-0.0016680571006970624,-0.0002773198594203663
2025-11-19,0.0017711061389409366,0.0013526920630555495,0.000800936522392881
2025-11-20,0.006299894838644349,-0.0015783187421112288,0.0005233426320447876
2025-11-21,-0.008957731744017039,0.0004963115133351792,-0.00040017854653662255
2025-11-24,0.011675408759016292,0.0016676060202582832,0.00033862303883758216
2025-11-25,0.002835225381566886,0.0021592451034342375,0.0013840832659388624
2025-11-26,0.011837396614925666,0.0005839940868117566,3.073565797606648e-05
2025-11-27,-0.0009467943487964092,-0.0005839940868117566,0.0007373725294161915
2025-11-28,0.003986934729024227,-0.00017975912325951526,-0.00012285766954533983
2025-12-01,-0.003986934729024227,-0.0035568800021756886,-0.001906226557236046
2025-12-02,4.118361716276553e-05,-0.00018043213545304582,0.0005230367014092963
2025-12-03,0.00016471750984337064,-0.00045122282148124526,0.0006149872583973703
2025-12-04,0.0024264370030371296,-0.0014904815207072986,-0.0011072495210528999
2025-12-05,0.003649115347204024,-0.0006782266893488043,-0.0002770040491082426
2025-12-08,-0.0016793990880579202,-0.003988221919027701,-0.0032373962633203135
2025-12-09,0.0010243593528533879,0.0016334683063954358,-3.088278439467018e-05
2025-12-10,-0.002337072344412938,-0.0005441930205494216,-0.00015442822978695148
2025-12-11,-0.00403093668540766,0.0007708527372889407,0.0013273040702816985
2025-12-12,-0.005621010873532839,-0.0013607295608908387,-0.0008640909067461067
2025-12-15,0.0009114260304476929,0.0007713074042232648,0.0005247156624550442
2025-12-16,-0.006564211355895466,0.0016313956579674382,0.00024682978126566724
2025-12-17,-0.004846873651068506,-0.0017674655073660617,-0.00033940665871323716
2025-12-18,0.011949264730578335,0.0021748989089598325,0.0005861755300733407
2025-12-19,0.004006531453542905,-0.003354947155550292,-0.002099478989089576
2025-12-22,0.0021823730635768257,-0.0001362490634981839,0.00012362085499617592
2025-12-23,0.0023417771224343298,0.003355403529012868,0.002099219737949909
2025-12-24,0.0,0.0,0.0
2025-12-25,0.0,0.0,0.0
2025-12-26,0.0,0.0,0.0
2025-12-29,0.0013942428240696358,0.002531761377659869,0.0024640416569647883
2025-12-30,0.0017605277940750952,-0.00022578970043340973,-0.0004923228506461541
2025-12-31,0.0,0.0,0.0
2026-01-01,0.0,0.0,0.0
2026-01-02,-0.004140113720406902,-0.004798777826804823,-0.0021876116009638125
2026-01-05,0.012856008101533867,0.0018135659667848358,0.0020952740764670352
2026-01-06,0.003440950667651599,0.0023527293451479636,0.001138234014572248
2026-01-07,0.002945747948578159,0.0018511416894133603,0.0018430353857743498
2026-01-08,-0.00177448022041915,-9.022013719572897e-05,0.0015026298845350894
2026-01-09,0.00836084941170867,0.00018043213545304582,-0.001686780643142427
2026-01-12,-0.0006006126429323189,0.0013522042987075267,0.0007977418194293762
2026-01-13,0.0017607751958008677,-0.0008561837262313077,-0.0004601579956950985
2026-01-14,-0.006417734914921702,0.002476419014745268,0.0007668123985888897
2026-01-15,0.01192014114216633,-0.012079681800775788,0.000521096767197804
2026-01-16,-0.0012732266073669507,-0.001229704342786242,-0.0010731424169900805
2026-01-19,-0.014800230047721463,0.00013670851487468383,0.00012270315055751269
2026-01-20,-0.008766289905004498,-0.0015048225553409011,3.067343527352051e-05
2026-01-21,0.0006519967631133383,-0.0021471490009732364,-0.00046020034867044757
2026-01-22,0.0066990364409784675,0.0010056224278462977,0.0008588694126316909
2026-01-23,-0.0014172624914872145,0.0008676790132229328,-0.00046001687539742875
2026-01-26,-0.003857011338484817,0.0025985289632632913,0.001563194752117525
2026-01-27,-0.0013432928973280411,9.105394952868551e-05,0.00045929850616843737
2026-01-28,0.0008143322925588947,-4.552593841200547e-05,0.0012849146687825552
2026-01-29,-0.008091254146839866,0.0016830808895011984,0.0010084188542682782
2026-01-30,0.007562013594660577,-0.0010459062821066567,0.00042750702984140077
2026-02-02,0.010411064039771212,-0.0009103737712825577,-0.001160801694372715
2026-02-03,-0.004159521393458654,-0.0019144868642726465,-0.0003668490762915866
2026-02-04,-0.002512156912742647,0.0013678645211401275,0.0003362834595517228
2026-02-05,-0.009743447309610076,0.0015024930547538062,0.0005194884683437095
2026-02-06,0.009418837852509299,-0.00018200018250347227,-0.00027498968961925385
2026-02-09,0.00518114901190625,0.00013650324216474274,0.00039718306078118104
2026-02-10,0.0019360309358633643,0.0027261591694172083,0.0015566580785506545
2026-02-11,-0.0001611928272682306,0.0011790315169566412,9.149270352093453e-05
2026-02-12,-0.009027853149778053,0.0011776430385372905,0.0006706908366771458
2026-02-13,-0.0016280019875720697,0.0013118908940858987,0.00024377609286663215
2026-02-16,-0.0018754847100552752,-0.0007235890330186123,-0.00036568642796641626
2026-02-17,0.0026491161336448243,0.001988611339605484,0.000243805809881259
2026-02-18,0.01117103939016495,-0.0003161055818958758,0.0009746292612025087
2026-02-19,-0.001772550115635596,0.0009028938358852656,-0.0007004187572219323
2026-02-20,0.003541963855921537,0.0007217285711815791,0.0008830560400872045
2026-02-23,-0.008027635437481528,0.001216737042023297,0.0006085501480974642
2026-02-24,0.004646942395924114,0.0003152088284563703,-0.0002129504289873907
2026-02-25,0.007790578315167274,0.0008550663197333108,0.00018253171539228674
2026-02-26,-0.0023628838162892407,0.0010341030078739877,0.0004561835761789368
2026-02-27,-0.0045008917004842885,0.002289203594134648,0.00024321284283690403
2026-03-02,0.003618385325265372,-0.004808889966589902,-0.0031054034576509792
